Unnamed: 0;Country;Energy_type;Year;Energy_consumption;Energy_production;Population;CO2_emission
0;World;all_energy_types;1980;292.8997896204468;296.33722758863627;4298126.5224;4946.62713
1;World;coal;1980;78.65613402957176;80.11419429217284;4298126.5224;1409.790188
2;World;natural_gas;1980;53.865223303;54.761045594;4298126.5224;1081.593377
3;World;petroleum_n_other_liquids;1980;132.06401937163076;133.11110886607943;4298126.5224;2455.243565
4;World;nuclear;1980;7.575700462108056;7.575700462108056;4298126.5224;0.0
5;World;renewables_n_other;1980;20.70234415413618;20.775178374275928;4298126.5224;0.0
11;Afghanistan;renewables_n_other;1980;0.00738587033919;0.00738587033919;13356.5;0.0
17;Albania;renewables_n_other;1980;0.0288972299190732;0.03032258160351;2682.7;0.0
23;Algeria;renewables_n_other;1980;0.00260693281592;0.00257622481592;19221.7;0.0
29;American Samoa;renewables_n_other;1980;0.0;0.0;32.646;0.0
35;Angola;renewables_n_other;1980;0.0055056417437;0.0055056417437;8341.29;0.0
52;Argentina;nuclear;1980;0.025889058;0.025889058;27951.93;0.0
53;Argentina;renewables_n_other;1980;0.1827173041731191;0.18088630128877;27951.93;0.0
71;Australia;renewables_n_other;1980;0.1339888642986515;0.13726707547406;14723.55;0.0
77;Austria;renewables_n_other;1980;0.3141147438203031;0.29926798678161;7550.408;0.0
89;Bahrain;renewables_n_other;1980;0.0;0.0;339.605;0.0
95;Bangladesh;renewables_n_other;1980;0.0067731503718131;0.00649250205625;79639.5;0.0
101;Barbados;renewables_n_other;1980;0.0;0.0;252.388;0.0
112;Belgium;nuclear;1980;0.123758328;0.123758328;9860.275;0.0
113;Belgium;renewables_n_other;1980;0.0111958615356895;0.00580689383911;9860.275;0.0
119;Belize;renewables_n_other;1980;0.0004155201316;0.0004155201316;144.142;0.0
125;Benin;renewables_n_other;1980;0.000399204;0.0;3717.16;0.0
137;Bhutan;renewables_n_other;1980;7.938801974e-05;6.232801974e-05;406.883;0.0
143;Bolivia;renewables_n_other;1980;0.01158944766835;0.01158262366835;5579.93;0.0
155;Botswana;renewables_n_other;1980;2.2e-41;0.0;897.8602;0.0
161;Brazil;renewables_n_other;1980;1.3691349240827104;1.437510235280452;121050.8;0.0
167;British Virgin Islands;renewables_n_other;1980;0.0;0.0;11.471;0.0
173;Brunei;renewables_n_other;1980;0.0;0.0;193.88;0.0
178;Bulgaria;nuclear;1980;0.06394486;0.06394486;8865.312;0.0
179;Bulgaria;renewables_n_other;1980;0.0638903816304523;0.03816552408746;8865.312;0.0
185;Burkina Faso;renewables_n_other;1980;0.0;0.0;6822.84;0.0
191;Burma;renewables_n_other;1980;0.0085505894027521;0.00818574659252;34224.3;0.0
197;Burundi;renewables_n_other;1980;0.00015384400658;2.077600658e-05;4157.3;0.0
203;Cabo Verde;renewables_n_other;1980;0.0;0.0;283.848;0.0
209;Cambodia;renewables_n_other;1980;0.00050901216121;0.00050901216121;6693.76;0.0
215;Cameroon;renewables_n_other;1980;0.0140238044415;0.0140238044415;8621.41;0.0
220;Canada;nuclear;1980;0.41592096;0.41592096;24515.65;0.0
221;Canada;renewables_n_other;1980;2.536320821092719;2.62019723384657;24515.65;0.0
227;Cayman Islands;renewables_n_other;1980;0.0;0.0;16.207;0.0
233;Central African Republic;renewables_n_other;1980;0.00068560821714;0.00068560821714;2199.36;0.0
239;Chad;renewables_n_other;1980;0.0;0.0;4514.43;0.0
245;Chile;renewables_n_other;1980;0.0815290941844898;0.07731790848747;11362.0;0.0
251;China;renewables_n_other;1980;0.5923599604728004;0.59853597356322;1001920.0;0.0
257;Colombia;renewables_n_other;1980;0.1492443732369384;0.15096885181357;26900.5;0.0
263;Comoros;renewables_n_other;1980;2.077600658e-05;2.077600658e-05;307.831;0.0
269;Congo-Brazzaville;renewables_n_other;1980;0.00105229632571;0.00102841232571;1777.93;0.0
275;Congo-Kinshasa;renewables_n_other;1980;0.0458140966547787;0.04361922581471;26358.9;0.0
287;Costa Rica;renewables_n_other;1980;0.02179403090242;0.02179403090242;2389.97;0.0
299;Cuba;renewables_n_other;1980;0.0118338873493249;0.01034645127684;9849.46;0.0
305;Cyprus;renewables_n_other;1980;0.0;0.0;512.3;0.0
317;Côte d’Ivoire;renewables_n_other;1980;0.01397186442505;0.01397186442505;8033.65;0.0
323;Denmark;renewables_n_other;1980;-0.000511805253932;0.00042590813489;5123.27;0.0
